branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,1,run[0.1.0.1],static_campus_area_1_static_image_seed_48906,48906,59750,,True,"[{'agent_id': 0, 'start': [112, 100], 'goal': [36, 22]}, {'agent_id': 1, 'start': [118, 92], 'goal': [38, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,2,run[0.1.0.2],static_campus_area_1_static_image_seed_48938,48938,59785,,True,"[{'agent_id': 0, 'start': [54, 50], 'goal': [118, 120]}, {'agent_id': 1, 'start': [66, 36], 'goal': [118, 118]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,3,run[0.1.0.3],static_campus_area_1_static_image_seed_48970,48970,59820,,True,"[{'agent_id': 0, 'start': [46, 4], 'goal': [124, 92]}, {'agent_id': 1, 'start': [66, 40], 'goal': [122, 92]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,4,run[0.1.0.4],static_campus_area_1_static_image_seed_49002,49002,59855,,True,"[{'agent_id': 0, 'start': [108, 54], 'goal': [48, 18]}, {'agent_id': 1, 'start': [94, 58], 'goal': [48, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,0,run[0.1.1.0],static_campus_area_1_static_image_seed_48904,48904,59748,,True,"[{'agent_id': 0, 'start': [44, 32], 'goal': [108, 118]}, {'agent_id': 1, 'start': [26, 30], 'goal': [110, 120]}, {'agent_id': 2, 'start': [28, 36], 'goal': [110, 118]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,1,run[0.1.1.1],static_campus_area_1_static_image_seed_48936,48936,59783,,True,"[{'agent_id': 0, 'start': [104, 56], 'goal': [70, 56]}, {'agent_id': 1, 'start': [120, 78], 'goal': [68, 54]}, {'agent_id': 2, 'start': [120, 98], 'goal': [70, 54]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,2,run[0.1.1.2],static_campus_area_1_static_image_seed_48968,48968,59818,,True,"[{'agent_id': 0, 'start': [62, 48], 'goal': [108, 122]}, {'agent_id': 1, 'start': [82, 32], 'goal': [106, 120]}, {'agent_id': 2, 'start': [54, 34], 'goal': [106, 122]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,3,run[0.1.1.3],static_campus_area_1_static_image_seed_49000,49000,59853,,True,"[{'agent_id': 0, 'start': [52, 48], 'goal': [122, 72]}, {'agent_id': 1, 'start': [56, 42], 'goal': [120, 70]}, {'agent_id': 2, 'start': [48, 6], 'goal': [120, 72]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,4,run[0.1.1.4],static_campus_area_1_static_image_seed_49032,49032,59888,,True,"[{'agent_id': 0, 'start': [122, 110], 'goal': [58, 48]}, {'agent_id': 1, 'start': [118, 102], 'goal': [58, 46]}, {'agent_id': 2, 'start': [98, 42], 'goal': [60, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,0,run[0.1.2.0],static_campus_area_1_static_image_seed_48934,48934,59781,,True,"[{'agent_id': 0, 'start': [112, 88], 'goal': [44, 2]}, {'agent_id': 1, 'start': [112, 126], 'goal': [46, 4]}, {'agent_id': 2, 'start': [114, 52], 'goal': [44, 4]}, {'agent_id': 3, 'start': [108, 52], 'goal': [44, 6]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
